,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Spot Price,Fed Funds Rate,Maturity,Type,Mid
193,SPY210416P00500000,2020-12-24 12:46PM EDT,500.0,132.88,117.65,118.42,0.0,-,1,1,92.40%,394.36,2021-02-01,2021-04-16,P,118.035
194,SPY210416P00515000,2021-02-16 1:11AM EDT,515.0,126.33,0.0,0.0,0.0,-,-,-,0.00%,394.36,2021-02-01,2021-04-16,P,0.0
0,SPY210521C00170000,2021-02-23 5:01PM EDT,170.0,218.36,0.0,0.0,0.0,-,2,2,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
1,SPY210521C00185000,2021-02-24 4:58PM EDT,185.0,206.51,0.0,0.0,0.0,-,2,2,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
2,SPY210521C00200000,2021-02-24 4:34PM EDT,200.0,192.12,0.0,0.0,0.0,-,1,1,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
3,SPY210521C00210000,2021-02-26 5:02PM EDT,210.0,170.61,0.0,0.0,0.0,-,3,3,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
4,SPY210521C00220000,2021-03-15 2:32PM EDT,220.0,175.35,0.0,0.0,0.0,-,11,14,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
5,SPY210521C00225000,2020-10-28 11:46AM EDT,225.0,107.77,138.16,140.01,0.0,-,-,5,0.00%,394.36,2021-02-01,2021-05-21,C,139.08499999999998
6,SPY210521C00230000,2021-02-08 12:37PM EDT,230.0,158.97,159.17,160.11,0.0,-,1,1,0.00%,394.36,2021-02-01,2021-05-21,C,159.64
7,SPY210521C00235000,2021-02-16 1:25PM EDT,235.0,158.17,0.0,0.0,0.0,-,2,1,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
8,SPY210521C00240000,2021-03-15 10:58AM EDT,240.0,153.85,0.0,0.0,0.0,-,1,35,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
9,SPY210521C00245000,2021-03-09 12:04PM EDT,245.0,143.96,0.0,0.0,0.0,-,15,22,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
10,SPY210521C00250000,2021-02-03 1:07PM EDT,250.0,133.52,133.51,134.7,0.0,-,2,17,0.00%,394.36,2021-02-01,2021-05-21,C,134.105
11,SPY210521C00255000,2021-02-02 4:59PM EDT,255.0,128.2,121.03,121.59,0.0,-,1,37,0.00%,394.36,2021-02-01,2021-05-21,C,121.31
12,SPY210521C00260000,2021-03-03 5:04PM EDT,260.0,122.05,0.0,0.0,0.0,-,2,46,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
13,SPY210521C00265000,2021-03-16 1:58PM EDT,265.0,131.35,0.0,0.0,0.0,-,33,44,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
14,SPY210521C00270000,2021-03-15 9:35AM EDT,270.0,124.2,0.0,0.0,0.0,-,5,44,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
15,SPY210521C00271000,2021-03-12 12:45PM EDT,271.0,121.64,0.0,0.0,0.0,-,2,1,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
16,SPY210521C00272000,2021-02-08 3:13PM EDT,272.0,118.19,118.38,118.79,0.0,-,4,3,0.00%,394.36,2021-02-01,2021-05-21,C,118.58500000000001
17,SPY210521C00273000,2021-02-25 1:53PM EDT,273.0,111.87,0.0,0.0,0.0,-,-,1,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
18,SPY210521C00274000,2021-02-25 1:53PM EDT,274.0,110.88,0.0,0.0,0.0,-,-,1,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
19,SPY210521C00275000,2021-03-16 2:43PM EDT,275.0,120.28,0.0,0.0,0.0,-,2,34,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
20,SPY210521C00276000,2021-03-15 11:42AM EDT,276.0,116.81,0.0,0.0,0.0,-,5,10,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
21,SPY210521C00279000,2021-02-25 1:30PM EDT,279.0,107.35,0.0,0.0,0.0,-,-,1,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
22,SPY210521C00280000,2021-03-01 12:21PM EDT,280.0,110.04,0.0,0.0,0.0,-,2,10,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
23,SPY210521C00281000,2021-02-25 12:51PM EDT,281.0,113.09,0.0,0.0,0.0,-,185,264,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
24,SPY210521C00282000,2021-03-02 12:25PM EDT,282.0,105.75,0.0,0.0,0.0,-,1,9,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
25,SPY210521C00283000,2021-02-25 12:21PM EDT,283.0,107.05,0.0,0.0,0.0,-,40,44,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
26,SPY210521C00284000,2021-01-25 3:11PM EDT,284.0,101.38,108.98,109.37,0.0,-,40,65,0.00%,394.36,2021-02-01,2021-05-21,C,109.17500000000001
27,SPY210521C00285000,2021-03-15 3:44PM EDT,285.0,110.43,0.0,0.0,0.0,-,1,81,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
28,SPY210521C00286000,2021-02-25 11:27AM EDT,286.0,104.63,0.0,0.0,0.0,-,20,46,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
29,SPY210521C00287000,2021-01-25 3:11PM EDT,287.0,98.55,106.04,106.42,0.0,-,40,40,0.00%,394.36,2021-02-01,2021-05-21,C,106.23
30,SPY210521C00288000,2021-03-11 11:59AM EDT,288.0,106.27,0.0,0.0,0.0,-,157,158,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
31,SPY210521C00289000,2021-01-22 4:01PM EDT,289.0,97.08,101.31,102.47,0.0,-,40,53,0.00%,394.36,2021-02-01,2021-05-21,C,101.89
32,SPY210521C00290000,2021-03-15 1:58PM EDT,290.0,104.86,0.0,0.0,0.0,-,10,336,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
33,SPY210521C00291000,2021-01-25 3:10PM EDT,291.0,94.85,102.12,102.5,0.0,-,40,40,0.00%,394.36,2021-02-01,2021-05-21,C,102.31
34,SPY210521C00292000,2021-01-29 4:14PM EDT,292.0,84.73,0.0,0.0,0.0,-,3,0,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
35,SPY210521C00293000,2021-02-25 10:51AM EDT,293.0,100.75,0.0,0.0,0.0,-,4,39,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
36,SPY210521C00294000,2021-03-15 1:13PM EDT,294.0,100.25,0.0,0.0,0.0,-,1,54,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
37,SPY210521C00295000,2021-02-24 4:36PM EDT,295.0,97.97,0.0,0.0,0.0,-,1,17,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
38,SPY210521C00296000,2020-11-17 10:47AM EDT,296.0,68.65,73.86,74.65,0.0,-,-,1,0.00%,394.36,2021-02-01,2021-05-21,C,74.255
39,SPY210521C00297000,2021-02-18 3:46PM EDT,297.0,95.52,0.0,0.0,0.0,-,-,1,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
40,SPY210521C00298000,2021-03-08 11:53AM EDT,298.0,89.2,0.0,0.0,0.0,-,5,32,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
41,SPY210521C00299000,2021-01-21 1:51PM EDT,299.0,87.54,91.67,92.88,0.0,-,20,21,0.00%,394.36,2021-02-01,2021-05-21,C,92.275
42,SPY210521C00300000,2021-03-15 11:01AM EDT,300.0,96.46,0.0,0.0,0.0,-,1,539,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
43,SPY210521C00301000,2021-03-12 1:00PM EDT,301.0,91.96,0.0,0.0,0.0,-,1,14,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
44,SPY210521C00302000,2021-03-15 11:50AM EDT,302.0,91.13,0.0,0.0,0.0,-,2,28,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
45,SPY210521C00303000,2021-02-09 10:58AM EDT,303.0,89.47,91.78,92.27,0.0,-,4,1,36.06%,394.36,2021-02-01,2021-05-21,C,92.025
46,SPY210521C00304000,2021-02-19 11:59AM EDT,304.0,93.63,0.0,0.0,0.0,-,60,331,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
47,SPY210521C00305000,2021-03-02 1:03PM EDT,305.0,86.45,0.0,0.0,0.0,-,5,702,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
48,SPY210521C00306000,2021-03-08 2:53PM EDT,306.0,87.97,0.0,0.0,0.0,-,16,18,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
49,SPY210521C00307000,2021-03-15 9:58AM EDT,307.0,87.33,0.0,0.0,0.0,-,26,34,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
50,SPY210521C00308000,2021-02-22 4:36PM EDT,308.0,83.26,0.0,0.0,0.0,-,14,22,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
51,SPY210521C00309000,2021-02-22 3:21PM EDT,309.0,84.3,0.0,0.0,0.0,-,1,9,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
52,SPY210521C00310000,2021-03-11 3:42PM EDT,310.0,85.58,0.0,0.0,0.0,-,1,12424,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
53,SPY210521C00311000,2021-02-19 3:29PM EDT,311.0,81.07,0.0,0.0,0.0,-,3,26,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
54,SPY210521C00312000,2021-03-10 4:26PM EDT,312.0,79.25,0.0,0.0,0.0,-,28,50,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
55,SPY210521C00313000,2021-03-09 4:34PM EDT,313.0,77.23,0.0,0.0,0.0,-,14,83,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
56,SPY210521C00314000,2021-03-09 3:54PM EDT,314.0,78.53,0.0,0.0,0.0,-,1,192,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
57,SPY210521C00315000,2021-03-15 3:43PM EDT,315.0,82.49,0.0,0.0,0.0,-,3,372,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
58,SPY210521C00316000,2021-03-11 4:33PM EDT,316.0,78.64,0.0,0.0,0.0,-,64,496,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
59,SPY210521C00317000,2021-03-11 10:42AM EDT,317.0,76.31,0.0,0.0,0.0,-,30,226,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
60,SPY210521C00318000,2021-03-15 3:20PM EDT,318.0,77.4,0.0,0.0,0.0,-,2,261,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
61,SPY210521C00319000,2021-03-11 10:37AM EDT,319.0,74.39,0.0,0.0,0.0,-,19,195,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
62,SPY210521C00320000,2021-03-16 12:59PM EDT,320.0,77.46,0.0,0.0,0.0,-,2,364,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
63,SPY210521C00321000,2021-03-11 2:50PM EDT,321.0,74.75,0.0,0.0,0.0,-,5,175,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
64,SPY210521C00322000,2021-03-11 12:25PM EDT,322.0,73.82,0.0,0.0,0.0,-,2,364,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
65,SPY210521C00323000,2021-03-10 3:38PM EDT,323.0,69.34,0.0,0.0,0.0,-,49,483,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
66,SPY210521C00324000,2021-03-12 2:12PM EDT,324.0,69.88,0.0,0.0,0.0,-,29,368,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
67,SPY210521C00325000,2021-03-16 12:25PM EDT,325.0,71.89,0.0,0.0,0.0,-,1,596,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
68,SPY210521C00326000,2021-03-12 3:05PM EDT,326.0,68.05,0.0,0.0,0.0,-,91,480,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
69,SPY210521C00327000,2021-03-15 2:45PM EDT,327.0,69.83,0.0,0.0,0.0,-,2,399,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
70,SPY210521C00328000,2021-03-16 2:26PM EDT,328.0,68.33,0.0,0.0,0.0,-,6,513,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
71,SPY210521C00329000,2021-03-15 3:04PM EDT,329.0,67.11,0.0,0.0,0.0,-,1,404,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
72,SPY210521C00330000,2021-03-16 10:04AM EDT,330.0,66.9,0.0,0.0,0.0,-,6,789,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
73,SPY210521C00331000,2021-03-09 1:38PM EDT,331.0,63.51,0.0,0.0,0.0,-,1,339,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
74,SPY210521C00332000,2021-03-09 1:38PM EDT,332.0,65.51,0.0,0.0,0.0,-,1,188,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
75,SPY210521C00333000,2021-03-12 11:03AM EDT,333.0,61.57,0.0,0.0,0.0,-,15,461,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
76,SPY210521C00334000,2021-03-15 10:18AM EDT,334.0,61.29,0.0,0.0,0.0,-,15,243,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
77,SPY210521C00335000,2021-03-16 1:38PM EDT,335.0,62.54,0.0,0.0,0.0,-,12,440,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
78,SPY210521C00336000,2021-03-12 12:09PM EDT,336.0,62.39,0.0,0.0,0.0,-,3,283,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
79,SPY210521C00337000,2021-03-16 3:07PM EDT,337.0,60.45,0.0,0.0,0.0,-,5,322,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
80,SPY210521C00338000,2021-02-25 4:52PM EDT,338.0,60.46,0.0,0.0,0.0,-,2,325,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
81,SPY210521C00339000,2021-03-16 2:58PM EDT,339.0,58.35,0.0,0.0,0.0,-,2,177,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
82,SPY210521C00340000,2021-03-16 3:26PM EDT,340.0,57.94,0.0,0.0,0.0,-,41,894,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
83,SPY210521C00341000,2021-03-11 2:30PM EDT,341.0,56.38,0.0,0.0,0.0,-,1,393,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
84,SPY210521C00342000,2021-03-16 10:27AM EDT,342.0,56.85,0.0,0.0,0.0,-,1,257,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
85,SPY210521C00343000,2021-02-25 1:36PM EDT,343.0,46.98,0.0,0.0,0.0,-,1,440,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
86,SPY210521C00344000,2021-03-16 12:14PM EDT,344.0,54.42,0.0,0.0,0.0,-,257,882,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
87,SPY210521C00345000,2021-03-16 1:45PM EDT,345.0,52.9,0.0,0.0,0.0,-,40,243,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
88,SPY210521C00346000,2021-03-16 10:06AM EDT,346.0,52.83,0.0,0.0,0.0,-,250,268,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
89,SPY210521C00347000,2021-03-05 12:04PM EDT,347.0,35.55,0.0,0.0,0.0,-,6,139,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
90,SPY210521C00348000,2021-03-15 10:52AM EDT,348.0,48.36,0.0,0.0,0.0,-,1,710,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
91,SPY210521C00349000,2021-03-11 12:19PM EDT,349.0,48.96,0.0,0.0,0.0,-,150,169,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
92,SPY210521C00350000,2021-03-16 3:26PM EDT,350.0,48.32,0.0,0.0,0.0,-,20,23401,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
93,SPY210521C00351000,2021-03-08 3:01PM EDT,351.0,38.9,0.0,0.0,0.0,-,2,161,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
94,SPY210521C00352000,2021-03-08 2:58PM EDT,352.0,37.96,0.0,0.0,0.0,-,2,101,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
95,SPY210521C00353000,2021-03-08 11:43AM EDT,353.0,45.92,0.0,0.0,0.0,-,1,1886,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
96,SPY210521C00354000,2021-03-11 12:37PM EDT,354.0,44.47,0.0,0.0,0.0,-,202,3304,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
97,SPY210521C00355000,2021-03-15 3:01PM EDT,355.0,43.15,0.0,0.0,0.0,-,389,581,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
98,SPY210521C00356000,2021-03-15 1:06PM EDT,356.0,42.65,0.0,0.0,0.0,-,2,1056,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
99,SPY210521C00357000,2021-03-16 12:38PM EDT,357.0,42.28,0.0,0.0,0.0,-,17,458,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
100,SPY210521C00358000,2021-02-11 3:07PM EDT,358.0,39.27,39.71,39.95,0.0,-,1,147,24.20%,394.36,2021-02-01,2021-05-21,C,39.83
101,SPY210521C00359000,2021-03-08 3:24PM EDT,359.0,32.8,0.0,0.0,0.0,-,1,295,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
102,SPY210521C00360000,2021-03-16 2:24PM EDT,360.0,39.28,0.0,0.0,0.0,-,18,2055,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
103,SPY210521C00361000,2021-03-09 4:26PM EDT,361.0,36.34,0.0,0.0,0.0,-,1,723,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
104,SPY210521C00362000,2021-03-15 3:45PM EDT,362.0,38.0,0.0,0.0,0.0,-,1003,1289,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
105,SPY210521C00363000,2021-03-16 1:18PM EDT,363.0,37.36,0.0,0.0,0.0,-,10,362,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
106,SPY210521C00364000,2021-03-10 11:37AM EDT,364.0,33.51,0.0,0.0,0.0,-,4,287,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
107,SPY210521C00365000,2021-03-16 3:58PM EDT,365.0,34.82,0.0,0.0,0.0,-,12,1580,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
108,SPY210521C00366000,2021-03-12 2:16PM EDT,366.0,32.05,0.0,0.0,0.0,-,4,439,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
109,SPY210521C00367000,2021-03-11 2:26PM EDT,367.0,33.8,0.0,0.0,0.0,-,1,748,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
110,SPY210521C00368000,2021-03-16 1:05PM EDT,368.0,33.09,0.0,0.0,0.0,-,6,1076,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
111,SPY210521C00369000,2021-03-16 1:23PM EDT,369.0,31.97,0.0,0.0,0.0,-,1,1192,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
112,SPY210521C00370000,2021-03-16 3:56PM EDT,370.0,30.71,0.0,0.0,0.0,-,67,1983,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
113,SPY210521C00371000,2021-03-15 3:51PM EDT,371.0,29.32,0.0,0.0,0.0,-,4,1483,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
114,SPY210521C00372000,2021-03-15 4:04PM EDT,372.0,29.5,0.0,0.0,0.0,-,3,735,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
115,SPY210521C00373000,2021-03-16 11:59AM EDT,373.0,28.74,0.0,0.0,0.0,-,2,2018,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
116,SPY210521C00374000,2021-03-16 11:49AM EDT,374.0,27.84,0.0,0.0,0.0,-,7,2358,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
117,SPY210521C00375000,2021-03-16 2:24PM EDT,375.0,26.85,0.0,0.0,0.0,-,12,2742,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
118,SPY210521C00376000,2021-03-16 2:28PM EDT,376.0,25.58,0.0,0.0,0.0,-,5,1344,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
119,SPY210521C00377000,2021-03-16 3:50PM EDT,377.0,25.04,0.0,0.0,0.0,-,24,4027,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
120,SPY210521C00378000,2021-03-12 4:09PM EDT,378.0,24.07,0.0,0.0,0.0,-,6,4007,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
121,SPY210521C00379000,2021-03-16 2:16PM EDT,379.0,23.25,0.0,0.0,0.0,-,8,5244,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
122,SPY210521C00380000,2021-03-16 2:36PM EDT,380.0,22.81,0.0,0.0,0.0,-,144,4696,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
123,SPY210521C00381000,2021-03-16 3:24PM EDT,381.0,21.95,0.0,0.0,0.0,-,28,1489,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
124,SPY210521C00382000,2021-03-16 3:34PM EDT,382.0,21.29,0.0,0.0,0.0,-,11,2379,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
125,SPY210521C00383000,2021-03-16 3:55PM EDT,383.0,20.28,0.0,0.0,0.0,-,9,1491,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
126,SPY210521C00384000,2021-03-16 9:41AM EDT,384.0,19.44,0.0,0.0,0.0,-,28,3154,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
127,SPY210521C00385000,2021-03-16 3:51PM EDT,385.0,18.82,0.0,0.0,0.0,-,673,4028,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
128,SPY210521C00386000,2021-03-16 3:57PM EDT,386.0,17.8,0.0,0.0,0.0,-,11,9144,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
129,SPY210521C00387000,2021-03-16 1:18PM EDT,387.0,17.68,0.0,0.0,0.0,-,15,3390,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
130,SPY210521C00388000,2021-03-16 1:25PM EDT,388.0,16.34,0.0,0.0,0.0,-,18,9399,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
131,SPY210521C00389000,2021-03-16 1:42PM EDT,389.0,15.91,0.0,0.0,0.0,-,58,2252,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
132,SPY210521C00390000,2021-03-16 3:17PM EDT,390.0,15.14,0.0,0.0,0.0,-,821,9995,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
133,SPY210521C00391000,2021-03-16 2:50PM EDT,391.0,14.27,0.0,0.0,0.0,-,86,3235,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
134,SPY210521C00392000,2021-03-16 3:47PM EDT,392.0,13.73,0.0,0.0,0.0,-,318,2059,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
135,SPY210521C00393000,2021-03-16 3:43PM EDT,393.0,13.24,0.0,0.0,0.0,-,1767,4356,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
136,SPY210521C00394000,2021-03-16 3:32PM EDT,394.0,12.6,0.0,0.0,0.0,-,330,1026,0.00%,394.36,2021-02-01,2021-05-21,C,0.0
137,SPY210521C00395000,2021-03-16 4:14PM EDT,395.0,12.06,0.0,0.0,0.0,-,997,18217,0.10%,394.36,2021-02-01,2021-05-21,C,0.0
138,SPY210521C00396000,2021-03-16 4:12PM EDT,396.0,11.35,0.0,0.0,0.0,-,1219,3059,0.20%,394.36,2021-02-01,2021-05-21,C,0.0
139,SPY210521C00397000,2021-03-16 3:24PM EDT,397.0,10.58,0.0,0.0,0.0,-,286,3128,0.39%,394.36,2021-02-01,2021-05-21,C,0.0
140,SPY210521C00398000,2021-03-16 1:51PM EDT,398.0,10.1,0.0,0.0,0.0,-,162,2685,0.39%,394.36,2021-02-01,2021-05-21,C,0.0
141,SPY210521C00399000,2021-03-16 2:39PM EDT,399.0,9.44,0.0,0.0,0.0,-,124,1926,0.78%,394.36,2021-02-01,2021-05-21,C,0.0
142,SPY210521C00400000,2021-03-16 3:56PM EDT,400.0,8.97,0.0,0.0,0.0,-,1889,27781,0.78%,394.36,2021-02-01,2021-05-21,C,0.0
143,SPY210521C00401000,2021-03-16 3:18PM EDT,401.0,8.54,0.0,0.0,0.0,-,35,4796,0.78%,394.36,2021-02-01,2021-05-21,C,0.0
144,SPY210521C00402000,2021-03-16 2:23PM EDT,402.0,7.75,0.0,0.0,0.0,-,29,2832,0.78%,394.36,2021-02-01,2021-05-21,C,0.0
145,SPY210521C00403000,2021-03-16 4:05PM EDT,403.0,7.44,0.0,0.0,0.0,-,408,2785,1.56%,394.36,2021-02-01,2021-05-21,C,0.0
146,SPY210521C00404000,2021-03-16 3:31PM EDT,404.0,6.99,0.0,0.0,0.0,-,18,1961,1.56%,394.36,2021-02-01,2021-05-21,C,0.0
147,SPY210521C00405000,2021-03-16 4:00PM EDT,405.0,6.5,0.0,0.0,0.0,-,719,10497,1.56%,394.36,2021-02-01,2021-05-21,C,0.0
148,SPY210521C00406000,2021-03-16 2:34PM EDT,406.0,5.92,0.0,0.0,0.0,-,16,4705,1.56%,394.36,2021-02-01,2021-05-21,C,0.0
149,SPY210521C00407000,2021-03-16 4:12PM EDT,407.0,5.84,0.0,0.0,0.0,-,27,3924,1.56%,394.36,2021-02-01,2021-05-21,C,0.0
150,SPY210521C00408000,2021-03-16 3:05PM EDT,408.0,5.38,0.0,0.0,0.0,-,34,1251,1.56%,394.36,2021-02-01,2021-05-21,C,0.0
151,SPY210521C00409000,2021-03-16 3:18PM EDT,409.0,5.07,0.0,0.0,0.0,-,76,2524,1.56%,394.36,2021-02-01,2021-05-21,C,0.0
152,SPY210521C00410000,2021-03-16 4:12PM EDT,410.0,4.76,0.0,0.0,0.0,-,1492,3739,1.56%,394.36,2021-02-01,2021-05-21,C,0.0
153,SPY210521C00411000,2021-03-16 3:36PM EDT,411.0,4.47,0.0,0.0,0.0,-,13,1865,1.56%,394.36,2021-02-01,2021-05-21,C,0.0
154,SPY210521C00412000,2021-03-16 3:56PM EDT,412.0,4.05,0.0,0.0,0.0,-,7,1167,3.13%,394.36,2021-02-01,2021-05-21,C,0.0
155,SPY210521C00413000,2021-03-16 2:26PM EDT,413.0,3.6,0.0,0.0,0.0,-,54,1256,3.13%,394.36,2021-02-01,2021-05-21,C,0.0
156,SPY210521C00414000,2021-03-16 3:02PM EDT,414.0,3.46,0.0,0.0,0.0,-,11,2905,3.13%,394.36,2021-02-01,2021-05-21,C,0.0
157,SPY210521C00415000,2021-03-16 3:54PM EDT,415.0,3.3,0.0,0.0,0.0,-,194,4851,3.13%,394.36,2021-02-01,2021-05-21,C,0.0
158,SPY210521C00416000,2021-03-15 3:58PM EDT,416.0,3.11,0.0,0.0,0.0,-,17,4191,3.13%,394.36,2021-02-01,2021-05-21,C,0.0
159,SPY210521C00417000,2021-03-16 2:40PM EDT,417.0,2.7,0.0,0.0,0.0,-,17,2128,3.13%,394.36,2021-02-01,2021-05-21,C,0.0
160,SPY210521C00418000,2021-03-16 3:13PM EDT,418.0,2.62,0.0,0.0,0.0,-,20,1203,3.13%,394.36,2021-02-01,2021-05-21,C,0.0
161,SPY210521C00419000,2021-03-16 4:06PM EDT,419.0,2.38,0.0,0.0,0.0,-,109,833,3.13%,394.36,2021-02-01,2021-05-21,C,0.0
162,SPY210521C00420000,2021-03-16 4:06PM EDT,420.0,2.21,0.0,0.0,0.0,-,1869,9558,3.13%,394.36,2021-02-01,2021-05-21,C,0.0
163,SPY210521C00421000,2021-03-16 4:04PM EDT,421.0,2.02,0.0,0.0,0.0,-,157,1994,3.13%,394.36,2021-02-01,2021-05-21,C,0.0
