Moneyness,0.10410958904109589,0.2,0.27671232876712326,0.35342465753424657,0.44931506849315067,0.5260273972602739,0.6219178082191781,0.6986301369863014,0.7753424657534247,1.0246575342465754,1.273972602739726,1.5232876712328767,1.6191780821917807,1.7726027397260273,2.5205479452054793
0.7539107142857143,0.005,0.005,0.015,0.025,0.04,0.045,0.075,0.12000000000000001,0.175,0.49,1.025,1.615,2.105,3.335,5.635
0.7607027027027027,0.005,0.005,0.015,0.025,0.04,0.055,0.09,0.14,0.20500000000000002,0.565,1.1949999999999998,1.815,2.225,2.8,5.85
0.7676181818181819,0.005,0.005,0.015,0.025,0.045,0.065,0.1,0.185,0.24000000000000002,0.655,1.315,2.025,2.365,3.21,6.33
0.7746605504587156,0.005,0.015,0.02,0.03,0.05,0.075,0.12000000000000001,0.365,0.28,0.75,1.4849999999999999,2.275,2.7199999999999998,3.4800000000000004,6.855
0.7818333333333334,0.005,0.015,0.02,0.035,0.060000000000000005,0.09,0.14500000000000002,0.245,0.33499999999999996,0.875,1.69,2.55,2.9699999999999998,3.12,7.49
0.7891401869158878,0.005,0.015,0.025,0.035,0.07,0.11,0.175,0.275,0.4,1.01,1.92,2.865,3.26,4.6450000000000005,8.045
0.7965849056603773,0.005,0.015,0.025,0.04,0.08,0.13,0.215,0.33499999999999996,0.48,1.175,2.185,3.23,3.645,4.46,8.745000000000001
0.8041714285714285,0.005,0.015,0.035,0.045,0.09,0.14500000000000002,0.265,0.405,0.5700000000000001,1.37,2.485,3.63,4.08,4.95,9.495000000000001
0.8119038461538461,0.005,0.015,0.035,0.055,0.11,0.2,0.3,0.49,0.69,1.595,2.84,4.0600000000000005,4.5649999999999995,5.765000000000001,10.620000000000001
0.8197864077669903,0.005,0.015,0.04,0.065,0.14,0.255,0.395,0.6000000000000001,0.8300000000000001,1.865,3.23,4.575,5.105,6.115,11.225
0.8278235294117647,0.005,0.025,0.045,0.08,0.18,0.31000000000000005,0.495,0.735,1.005,2.17,3.6799999999999997,5.135,5.720000000000001,6.85,12.33
0.836019801980198,0.005,0.025,0.055,0.1,0.22999999999999998,0.4,0.615,0.8999999999999999,1.2149999999999999,2.54,4.199999999999999,5.79,6.404999999999999,7.5649999999999995,13.27
0.84438,0.005,0.035,0.07,0.13,0.29500000000000004,0.505,0.77,1.1099999999999999,1.48,2.965,4.785,6.505,7.26,8.434999999999999,14.625
0.852909090909091,0.015,0.035,0.09,0.16999999999999998,0.39,0.64,0.97,1.375,1.795,3.485,5.475,7.33,8.059999999999999,9.4,15.72
0.8616122448979592,0.005,0.045,0.11499999999999999,0.22999999999999998,0.52,0.825,1.22,1.705,2.1900000000000004,4.075,6.245,8.26,9.04,10.469999999999999,17.08
0.8704948453608248,0.015,0.055,0.155,0.32,0.6950000000000001,1.065,1.54,2.11,2.68,4.78,7.15,9.305,10.170000000000002,11.66,18.575
0.8795625,0.015,0.07500000000000001,0.225,0.45,0.925,1.375,1.9449999999999998,2.615,3.25,5.595000000000001,8.165,10.524999999999999,11.415,12.975,20.145
0.888821052631579,0.015,0.11,0.315,0.625,1.2349999999999999,1.775,2.455,3.23,3.955,6.54,9.370000000000001,11.844999999999999,12.809999999999999,14.419999999999998,21.725
0.8982765957446809,0.025,0.16,0.45499999999999996,0.88,1.6400000000000001,2.295,3.0949999999999998,3.9899999999999998,4.82,7.68,10.705,13.35,14.34,16.080000000000002,23.63
0.9079354838709678,0.035,0.25,0.67,1.23,2.185,2.965,3.895,4.92,5.835,8.985,12.245000000000001,14.98,16.035,16.895,25.525
0.917804347826087,0.055,0.39,0.995,1.72,2.895,3.8200000000000003,4.89,6.065,7.09,10.52,13.93,16.805,17.880000000000003,18.625,27.485
0.9278901098901099,0.095,0.63,1.46,2.395,3.83,4.915,6.13,7.45,8.585,12.25,15.84,18.765,19.89,21.57,29.64
0.9382,0.155,1.0150000000000001,2.135,3.3049999999999997,5.029999999999999,6.275,7.645,9.09,10.3,14.21,17.89,20.93,22.235,23.435000000000002,31.73
0.9487415730337079,0.3,1.635,3.085,4.525,6.535,7.92,9.42,10.965,12.254999999999999,16.384999999999998,20.15,23.195,24.305,25.96,34.135
0.9595227272727272,0.615,2.6,4.41,6.1,8.365,9.85,11.455,13.11,14.48,18.715,22.54,25.605,26.7,28.354999999999997,36.53
0.970551724137931,1.29,4.029999999999999,6.165,8.059999999999999,10.515,12.075,13.76,15.5,16.915,21.285,25.119999999999997,28.18,29.22,30.865000000000002,38.995000000000005
0.9818372093023255,2.5949999999999998,6.005000000000001,8.375,10.41,12.995,14.61,16.33,18.119999999999997,19.57,23.990000000000002,27.82,30.845,31.875,33.495000000000005,41.555
0.9933882352941177,4.720000000000001,8.52,11.030000000000001,13.129999999999999,15.780000000000001,17.439999999999998,19.16,20.975,22.475,26.92,30.69,33.69,34.480000000000004,36.235,44.275
1.0052142857142856,7.640000000000001,11.535,14.075,16.174999999999997,18.84,20.46,22.215,24.04,25.515,29.950000000000003,33.66,36.595,37.5,39.09,47.055
1.0173253012048193,11.184999999999999,14.96,17.47,19.515,22.115000000000002,23.725,25.46,27.275,28.755000000000003,33.120000000000005,36.73,39.61,40.51,42.015,49.730000000000004
1.029731707317073,15.175,18.705,21.095,23.064999999999998,25.615000000000002,27.215,28.89,30.674999999999997,32.105000000000004,36.375,39.93,42.769999999999996,43.59,45.055,52.905
1.0424444444444445,19.46,22.630000000000003,24.955,26.814999999999998,29.255,30.78,32.43,34.18,35.57,39.725,43.209999999999994,45.975,46.57,48.175,55.365
1.055475,23.93,26.83,28.975,30.73,33.08,34.545,36.14,37.83,39.2,43.205,46.585,49.245000000000005,50.405,51.4,59.28
