Moneyness,0.0410958904109589,0.136986301369863,0.2136986301369863,0.29041095890410956,0.3863013698630137,0.46301369863013697,0.5397260273972603,0.6356164383561644,0.7123287671232876,0.8082191780821918,0.8849315068493151,0.9616438356164384,1.210958904109589,1.4602739726027398,1.7095890410958905,1.8054794520547945,1.9589041095890412,2.706849315068493
0.7549142857142856,,0.7203931752069667,0.5768630441737198,0.49486431152455024,0.42916358176572617,0.3921872837464312,0.363380636166332,0.3352326990536336,0.31713084893745186,0.29823172404325726,0.28569124992224476,0.2748271896600323,0.24835260737758802,0.22965825998429015,0.2161938608010627,0.21308816109470038,0.20965594742963384,0.1860334643840645
0.7621730769230769,,0.7011966055835627,0.5614304947225794,0.48167764794244544,0.4178204275220377,0.3818253712207854,0.35378243276272675,0.3267295831156368,0.3089768584361796,0.2906392546442105,0.2785559250459329,0.268098164740586,0.24238086111414384,0.22504821631069916,0.21191199990933327,0.2080669760157344,0.2044521471280882,0.1834256010343024
0.7695728155339806,1.244593377114493,0.6816115665568214,0.545810084589637,0.4682769873552011,0.40615428195791553,0.37125215869358863,0.3440272961675922,0.3173819935084172,0.3006189461163997,0.28295056232369054,0.2711166468468556,0.2612231588839326,0.23651334845834393,0.22017941813261757,0.20750108667056044,0.20422485597522708,0.19975871440678047,0.18600320334473283
0.7771176470588235,1.2078146859259642,0.6615416880492978,0.5297398813794217,0.45443760390003607,0.39424521895035414,0.3604152603638674,0.3341055349338555,0.30869536569926165,0.29221761899777954,0.275126214760751,0.2640027229307709,0.25512683260446284,0.23092627656724946,0.2150700551090459,0.20326408342120267,0.20040356635974144,0.19560216444340747,0.18043670383139682
0.7848118811881187,1.1701130292756134,0.6408892839523377,0.5131416054583033,0.44035671403110754,0.3820809919310531,0.34934536919800907,0.3239681209461719,0.29942820035821,0.28362906794214804,0.26715805690815947,0.2584830332000653,0.24729808460482633,0.22514607013286453,0.2103318784313364,0.19930703788212703,0.19666331849620025,0.19199381714163327,0.17677983631040142
0.7926599999999999,1.1314481034781263,0.619709210077682,0.4963058406912256,0.42580766728362957,0.3695568154140282,0.337988719567878,0.3137595416391127,0.2900943826437403,0.2748778129859579,0.2591010332519835,0.24899202343275995,0.2402333221990727,0.2195307228399694,0.20541375372618922,0.1952958087053868,0.1941826118429719,0.18866751192731177,0.17521103128071716
0.8006666666666666,1.0917769089923837,0.5979779139179118,0.47896718272377675,0.4109859658009712,0.3567964429684554,0.32645852346087784,0.30304099074414786,0.2803688418750151,0.26602182334944285,0.25094626522643526,0.24141258604129112,0.2331679396408982,0.21363104689505355,0.20348096339791444,0.1913359469321116,0.18936708016816567,0.18545444390998733,0.1744954802630451
0.8088367346938775,1.0510534952235526,0.5757474436940029,0.4612290048616913,0.39576861342749736,0.343739287001205,0.3147416844291619,0.29234430514076803,0.27085345630230045,0.25705102525747003,0.2428756156634912,0.23379276130600485,0.22603558897520398,0.20798808083073764,0.19596731731003686,0.18760012617327515,0.1859108663185147,0.18236775320792084,0.17113971775968345
0.8171752577319588,1.009228682637465,0.5529138549313531,0.44294620597635964,0.3802434251947277,0.33041571574841444,0.302740171477452,0.2814235800085122,0.260969970449245,0.24795482090382356,0.234433410982989,0.22618476848436173,0.21888643346876444,0.2024132674423105,0.19138145519440697,0.18386315789305446,0.18399197619604588,0.17942718881542832,0.1696102214730074
0.8256875,0.9662497298972069,0.5293708526528561,0.4242194916513416,0.36428476923069925,0.3168092047078567,0.2904810164576331,0.270343296084619,0.25114553567130277,0.2389263356051178,0.2264075845399736,0.2185797807160425,0.21185886435474277,0.19684781138933574,0.1869524331973302,0.18027600878646943,0.17942947150740204,0.1766699252320366,0.1681071433291096
0.834378947368421,0.9220599784687156,0.5053198639916484,0.4050244413096787,0.34792483723765,0.30285588933778806,0.27811732895042446,0.2591285607484153,0.24195348956300983,0.22975042417587171,0.2179253260085855,0.2109686769029356,0.204915764360315,0.19149558809627562,0.18672305261451916,0.17701372678777463,0.17648481167795735,0.17412850380886974,0.1666458317130154
0.8432553191489361,0.8765984374570854,0.4804173558821042,0.3852725623440196,0.3311947131924964,0.28876840498392364,0.2655909893516194,0.24784331460576633,0.23195100897582047,0.22068858783355094,0.20951954803162398,0.20358810476124675,0.19816730757923323,0.18640438996059297,0.17871628537843418,0.1738730318467318,0.17374867773079397,0.171811801588687,0.1661272941120035
0.8523225806451613,0.8297993129694641,0.4549382349318017,0.36499765486046476,0.314070787261741,0.27448160982648917,0.2529700283074364,0.2365122129380583,0.22203636718341893,0.2116273315696873,0.2016964290049179,0.19636893925436757,0.19157692629359258,0.1814638592414406,0.17502303420766369,0.1710304153034155,0.1713286141010672,0.16976051988634405,0.1647452965808201
0.8615869565217391,0.7815914708812428,0.4286884635633526,0.34429461574808995,0.2966889954217909,0.2600686398060052,0.24036520300268605,0.22531774563500886,0.21231923803528333,0.20293390313444318,0.19393336057177854,0.1893652499328313,0.18528625451991804,0.17688178072913857,0.1717152938654006,0.16855249765231564,0.1692461570352411,0.16801634926866005,0.16591280253117144
0.8710549450549451,0.7318978120765157,0.40162600416236965,0.3230690187421955,0.27907770875311577,0.2456027123765065,0.2278454858265702,0.21420674520340088,0.2029232663051781,0.19456604472035996,0.18648064173766013,0.18281886375366704,0.17937974385455413,0.17270930770113152,0.16881706953071798,0.1673249044651754,0.16747944419468822,0.16662211778628488,0.16396626458306296
0.8807333333333333,0.6806345678191994,0.37386279873912437,0.3014755342221922,0.26121027391444773,0.2312044296678545,0.2155665908367943,0.2034836389037441,0.1939565152735051,0.18658568657779676,0.17956043366054622,0.17666382893010268,0.17385387617026496,0.16907988752426711,0.1664764388092117,0.16492037151582156,0.1660956552612843,0.16555770790660065,0.16577861905854674
0.890629213483146,0.6279994127425634,0.34535112299484266,0.27960590272043756,0.24338474205672134,0.2171376839825422,0.2037302251282319,0.19329854056210177,0.18552549594061774,0.17926623324655253,0.1731044879109145,0.1710851885559401,0.16903788458635127,0.16596844216258802,0.16467238497356088,0.16361023755137055,0.16516386102900438,0.16488915131411822,0.1632086594330756
0.9007499999999999,0.5736064134682751,0.31635726170487155,0.25767918590931527,0.22573972662990746,0.20352918128068434,0.19245589784662712,0.1837251175458702,0.17774906028267218,0.17250154955773064,0.1673744623673817,0.16627301631223565,0.1647834936075427,0.1636494364756034,0.16348385558376252,0.16290074903808094,0.16466527314385906,0.16461946177978987,0.1641625851876969
0.911103448275862,0.5170548395180651,0.2867499250423113,0.23585353691339203,0.20852649395419506,0.1907479700905893,0.182129018907843,0.17512360993071588,0.17075973864040983,0.1666440693791648,0.1625730724614064,0.16242344855104307,0.16176541794480176,0.16194007835765842,0.16296765663643153,0.16282197788003122,0.164626537752252,0.1647740059607573,0.16497415634626345
0.9216976744186046,0.4588070001467054,0.2571158532343021,0.21467684055657735,0.19233480480784626,0.17931801405952083,0.1731466185753542,0.16778388345371673,0.16470522846831803,0.1621994656190696,0.15897720899398265,0.15957954815057568,0.15935474140281813,0.16126025121918822,0.1631074816408834,0.1633355451520386,0.16505274246841967,0.16520388006694242,0.16584533795110445
0.9325411764705882,0.3987359238084446,0.22813521568681422,0.19484161120003773,0.1776047925830983,0.16958709877856165,0.1657427970395151,0.16196586765422244,0.16023261364340166,0.15897322935392919,0.15657064710612134,0.15811053878081868,0.15836386095436356,0.161238111852923,0.16391289111963436,0.16447344531541705,0.16594963320090864,0.16630837393561024,0.1677022143451598
0.9436428571428571,0.33729701550489194,0.20067074760943387,0.1772597932824657,0.16524307540051125,0.16216227503664835,0.16043088324257024,0.15818965595441536,0.15784137413535448,0.15720189099829676,0.15564521531069014,0.15807402611743515,0.1585692061258755,0.16235913869285026,0.16536895168137467,0.1660558439644541,0.1693574424135493,0.16772029679956632,0.16867494123472562
