Moneyness,2021-04-16,2021-05-21,2021-06-18,2021-07-16,2021-08-20,2021-09-17,2021-10-15,2021-12-17,2022-01-21,2022-02-18,2022-03-18,2022-06-17,2022-09-16,2022-12-16,2023-01-20,2023-03-17,2023-12-15
0.7528461538461538,,0.01,0.02,0.045,0.08,0.12,0.165,0.41,0.575,0.8,1.0,1.92,3.165,4.08,4.895,,8.985
0.7601553398058253,0.005,0.015,0.035,0.045,,0.14,0.195,0.475,0.665,0.92,1.15,2.15,3.37,4.455,5.09,,9.61
0.7676078431372549,0.005,0.02,0.035,0.05500000000000001,,0.17,,0.56,0.7749999999999999,1.055,1.315,2.415,3.7350000000000003,4.87,5.42,,10.295
0.7752079207920792,0.005,0.02,0.035,0.065,0.13,0.2,,0.6599999999999999,0.9299999999999999,1.22,1.5150000000000001,2.705,4.12,5.335,6.359999999999999,6.045,11.024999999999999
0.78296,0.005,0.02,0.04,0.075,0.16,0.25,0.345,0.78,1.1099999999999999,1.4100000000000001,1.76,3.04,4.550000000000001,5.835,6.484999999999999,,12.375
0.7908686868686869,0.005,0.02,0.045,0.085,,0.29000000000000004,0.425,0.925,1.25,1.635,2.005,3.4299999999999997,4.445,6.385,6.949999999999999,,12.684999999999999
0.7989387755102041,0.015,0.025,0.05500000000000001,0.11499999999999999,0.225,0.36,0.525,1.1,1.495,1.9049999999999998,2.3,3.8600000000000003,5.555,7.005,7.85,,13.614999999999998
0.8071752577319588,0.015,0.03,0.065,0.125,0.28,0.44,0.645,1.31,1.72,2.205,2.645,4.335,6.140000000000001,7.665,8.26,,13.695
0.8155833333333333,0.01,0.035,0.08499999999999999,0.16,0.35,0.55,0.7949999999999999,1.5550000000000002,2.02,2.92,3.045,4.85,6.795,8.39,9.44,,15.969999999999999
0.8241684210526317,0.015,0.04,0.095,0.2,0.44499999999999995,0.69,0.9749999999999999,1.85,2.365,2.965,3.495,5.445,7.505,9.215,10.955,11.379999999999999,18.25
0.832936170212766,0.015,0.05,0.125,0.26,0.5700000000000001,0.855,1.2000000000000002,2.2,2.77,3.4349999999999996,4.02,6.109999999999999,8.315,10.1,10.945,,20.305
0.8418924731182796,0.015,0.065,0.16,0.33499999999999996,0.73,1.07,1.475,2.605,3.245,3.9749999999999996,4.6,6.86,9.2,11.08,10.93,13.315,21.695
0.8510434782608696,0.015,0.08,0.21500000000000002,0.44499999999999995,0.935,1.35,1.825,3.11,3.8,4.595,5.295,7.725,10.185,12.185,13.15,14.33,20.97
0.8603956043956045,0.015,0.10500000000000001,0.29000000000000004,0.595,1.19,1.685,2.2350000000000003,3.675,4.4399999999999995,5.32,6.0649999999999995,8.675,11.3,13.395,13.4,15.805,22.08
0.8699555555555556,0.025,0.14500000000000002,0.405,0.8,1.52,2.105,2.74,4.375,5.205,6.165,7.085,9.774999999999999,12.525,14.745000000000001,15.75,17.275,23.585
0.8797303370786518,0.025,0.20500000000000002,0.5549999999999999,1.06,1.93,2.615,3.3499999999999996,5.185,6.085,7.13,8.0,10.985,13.91,16.2,16.33,,25.88
0.8897272727272728,0.035,0.3,0.775,1.405,2.455,3.27,4.09,6.12,7.145,8.245000000000001,9.185,12.385,15.41,17.78,18.98,20.25,29.495
0.8999540229885058,0.045,0.44,1.085,1.8599999999999999,3.12,4.06,4.98,7.25,8.315000000000001,9.545,10.555,13.905,17.055,19.53,20.455,,29.485
0.9104186046511629,0.065,0.655,1.5150000000000001,2.48,3.965,5.015,6.07,8.555,9.71,11.035,12.09,15.64,18.875,21.384999999999998,21.93,,33.32
0.921129411764706,0.11,0.99,2.115,3.26,5.02,6.21,7.380000000000001,10.085,11.32,12.73,13.86,17.505,20.825,23.395000000000003,24.16,,35.435
0.9320952380952381,0.20500000000000002,1.495,2.915,4.3,6.324999999999999,7.664999999999999,8.945,11.864999999999998,13.149999999999999,14.635,15.795,19.565,22.955,25.560000000000002,28.285,,35.655
0.9433253012048193,0.405,2.255,4.005,5.625,7.91,9.399999999999999,10.754999999999999,13.835,15.205,16.75,17.955,21.79,25.200000000000003,27.82,29.155,30.375,37.83
0.954829268292683,0.805,3.35,5.455,7.300000000000001,9.805,11.39,12.845,16.075000000000003,17.475,19.055,20.265,24.16,27.6,30.25,31.315,,39.989999999999995
0.9666172839506173,1.5750000000000002,4.895,7.305,9.325,12.004999999999999,13.64,15.175,18.534999999999997,19.96,21.575000000000003,22.814999999999998,26.715,30.130000000000003,32.760000000000005,33.129999999999995,35.505,42.985
0.9787,2.92,6.92,9.559999999999999,11.71,14.49,16.185,17.75,21.17,22.65,24.27,25.505000000000003,29.38,32.775,35.394999999999996,35.78,,47.19
0.9910886075949368,5.01,9.435,12.219999999999999,14.42,17.25,18.98,20.57,24.064999999999998,25.525,27.15,28.39,32.22,35.58,38.18,39.99,40.845,49.980000000000004
1.003794871794872,7.83,12.385,15.225,17.415,20.25,21.965,23.715,27.07,28.56,30.16,31.37,35.144999999999996,38.46,41.015,43.495000000000005,43.525,52.485
1.0168311688311689,11.21,15.695,18.505000000000003,20.66,23.455,25.17,26.78,30.275,31.72,33.3,34.510000000000005,38.185,41.43000000000001,43.945,45.94,46.3,52.885000000000005
1.0302105263157895,15.06,19.305,22.075,24.095,26.810000000000002,28.545,30.130000000000003,33.56,34.995000000000005,36.53,37.71,41.345,44.52,47.0,47.075,49.325,56.06
1.0439466666666668,19.095,23.134999999999998,25.785,27.745,30.36,32.04,33.620000000000005,37.015,38.39,39.89,41.025,44.565,47.67,50.08,50.595,52.33,59.010000000000005
1.0580540540540542,23.35,27.16,29.689999999999998,31.535,34.06,35.709999999999994,37.239999999999995,40.510000000000005,41.85,43.31999999999999,44.45,47.905,50.9,53.239999999999995,53.44,,61.855000000000004
1.0725479452054796,27.814999999999998,31.314999999999998,33.705,35.47,37.875,39.445,40.95,44.14,45.425,46.835,47.925,51.295,45.15,56.510000000000005,58.67,,64.88
1.0874444444444444,32.455,35.605000000000004,37.855000000000004,39.519999999999996,41.805,43.335,44.769999999999996,47.825,49.065,50.44499999999999,51.505,54.76,57.61,59.835,60.129999999999995,61.705,68.285
1.1027605633802817,37.15,40.004999999999995,42.114999999999995,43.665,,47.28,48.685,51.585,52.79,54.114999999999995,55.144999999999996,58.33,56.01,63.21,64.02,,71.32
1.1185142857142858,41.834999999999994,44.480000000000004,46.425,47.92,49.945,51.34,52.665,55.455,56.595,57.86,58.84,61.92,64.595,66.955,66.825,,74.47
1.1347246376811595,46.894999999999996,49.025,50.85,52.230000000000004,54.15,55.44,56.735,59.349999999999994,60.44,61.68,62.644999999999996,65.575,68.16,70.2,70.86,72.155,77.815
1.1514117647058824,51.925,53.64,55.345,56.625,58.425,59.64,,63.34,64.37,65.55,66.47,69.32,71.79499999999999,73.76,74.69,,81.255
1.1685970149253733,56.925,58.305,59.894999999999996,61.075,,63.89,,67.365,68.365,64.13,70.35,73.1,75.485,77.39,77.91,,84.66999999999999
1.1863030303030304,61.925,63.02,64.47,65.58500000000001,67.15,68.195,69.265,71.445,72.39,73.47999999999999,74.33500000000001,76.925,79.225,81.08500000000001,81.655,83.03999999999999,88.14
1.2045538461538463,66.925,67.765,69.11,70.14500000000001,71.6,72.575,73.66499999999999,75.625,76.5,77.525,78.32499999999999,80.82499999999999,83.0,84.795,85.18,,91.28999999999999
1.223375,71.935,72.555,73.785,74.745,,76.975,77.87,79.815,80.66,81.63,82.37,84.79,76.16499999999999,88.535,88.9,,94.80000000000001
1.2427936507936508,76.925,77.365,78.505,79.39,,81.45,,84.06,84.85,85.785,86.5,88.745,84.925,92.35499999999999,93.135,,98.32499999999999
