Moneyness,0.06301369863013699,0.1589041095890411,0.2356164383561644,0.31232876712328766,0.40821917808219177,0.4849315068493151,0.5808219178082191,0.6575342465753424,0.7342465753424657,0.9835616438356164,1.2328767123287672,1.4821917808219178,1.5780821917808219,1.7315068493150685,2.4794520547945207
0.7555535714285715,0.005,0.005,0.005,0.015,0.02,0.035,0.05,0.075,0.115,0.385,0.855,1.4100000000000001,1.6099999999999999,2.09,5.205
0.7623603603603604,0.005,0.005,0.01,0.015,0.025,0.025,0.05,0.09000000000000001,0.14,0.435,1.1949999999999998,1.58,1.7399999999999998,2.34,5.625
0.7692909090909091,0.005,0.005,0.015,0.015,0.03,0.035,0.06,0.125,0.165,0.5,1.1099999999999999,1.78,1.88,2.6,6.13
0.776348623853211,0.005,0.005,0.015,0.02,0.03,0.025,0.06,0.125,0.195,0.5900000000000001,1.26,2.0149999999999997,2.34,2.895,6.630000000000001
0.783537037037037,0.005,0.005,0.015,0.02,0.055,0.030000000000000002,0.085,0.155,0.24000000000000002,0.69,1.435,2.2649999999999997,2.605,3.295,7.19
0.7908598130841121,0.005,0.005,0.015,0.02,0.04,0.035,0.08499999999999999,0.20500000000000002,0.28500000000000003,0.81,1.645,2.55,2.915,4.6450000000000005,7.84
0.7983207547169812,0.005,0.005,0.015,0.025,0.045,0.07500000000000001,0.105,0.245,0.355,0.95,1.87,2.89,3.275,0.0,8.515
0.8059238095238096,0.005,0.005,0.015,0.025,0.05,0.09,0.16999999999999998,0.28500000000000003,0.42000000000000004,1.135,2.1399999999999997,3.265,3.6799999999999997,4.545,9.265
0.813673076923077,0.005,0.005,0.025,0.03,0.065,0.11499999999999999,0.215,0.345,0.51,1.31,2.46,3.6950000000000003,4.13,5.06,10.08
0.8215728155339806,0.005,0.005,0.025,0.035,0.07500000000000001,0.155,0.265,0.42000000000000004,0.62,1.53,2.81,4.154999999999999,4.65,5.345000000000001,11.025
0.8296274509803921,0.005,0.005,0.025,0.045,0.10500000000000001,0.20500000000000002,0.33499999999999996,0.52,0.755,1.81,3.23,4.6899999999999995,5.234999999999999,6.3149999999999995,12.015
0.8378415841584159,0.005,0.015,0.035,0.055,0.14,0.26,0.42500000000000004,0.6499999999999999,0.925,2.125,3.7,5.324999999999999,5.945,7.045,13.09
0.84622,0.005,0.015,0.035,0.07500000000000001,0.19,0.35,0.54,0.81,1.16,2.515,4.26,6.005,6.53,7.255,14.25
0.8547676767676768,0.005,0.015,0.045,0.1,0.26,0.44999999999999996,0.685,1.0150000000000001,1.4,2.9699999999999998,4.890000000000001,6.82,7.51,8.934999999999999,15.625
0.8634897959183674,0.005,0.015,0.055,0.14,0.35,0.59,0.875,1.275,1.73,3.52,5.615,7.705,8.485,10.515,17.03
0.8723917525773196,0.005,0.025,0.08499999999999999,0.195,0.47,0.755,1.125,1.6099999999999999,2.145,4.16,6.484999999999999,8.74,9.559999999999999,11.165,18.604999999999997
