Moneyness,0.0547945205479452,0.1506849315068493,0.2273972602739726,0.3041095890410959,0.4,0.4767123287671233,0.5726027397260274,0.6493150684931507,0.726027397260274,0.9753424657534246,1.2246575342465753,1.473972602739726,1.5698630136986302,1.7232876712328766,2.4712328767123286
0.7550619469026549,,0.6865276752990965,0.5587853746427827,0.4833254818335327,0.4213204087032766,0.3860391954350374,0.3522840933708112,0.33084370623632625,0.3138932953087238,0.2712705732579951,0.24414256676149604,0.22485050856227912,0.21911228676488603,0.21092090466214253,0.18635753305747357
0.7618035714285715,1.110473884854299,0.6695302082595423,0.5450588569073119,0.4711192616405526,0.4108855746379266,0.37651840228796035,0.34352633632197116,0.32271746902336457,0.3054004035780486,0.26479907897296695,0.2387252949078499,0.220174259417156,0.21424195328688783,0.20687964689757796,0.1835810144154281
0.7686666666666667,1.0816554857227116,0.6520824156283253,0.5308548049035505,0.4590276927324311,0.40021610906454114,0.3665911169202169,0.33467734707646185,0.31440707610339963,0.29760290384575616,0.25831159390655295,0.23401333999848006,0.21544250974333606,0.2097630460632808,0.20278786231563042,0.1809865283886544
0.7756545454545455,1.0521788279073476,0.6343739181645079,0.5163830269427278,0.446512736271543,0.3893865981487376,0.3565938020830955,0.32548478510250645,0.3059711062884034,0.2896867136036085,0.25174891655780135,0.22770126013310746,0.21069480559623666,0.2066702336627938,0.19870266172509696,0.17833296230342832
0.7827706422018349,1.0219048098689036,0.6161845883787506,0.501630794379192,0.433707240194236,0.3781782254017658,0.3463643870119249,0.31646527491118576,0.2973364030740554,0.28158267485102156,0.2450783628261774,0.22210865880624323,0.20599257742579982,0.20026719417018146,0.19470155790109633,0.17572005896979817
0.7900185185185186,0.9910319576078289,0.597565935616049,0.4864735738039805,0.420599490016692,0.3669994382250282,0.33589351446291726,0.3070507966767754,0.2885279016448828,0.27337661529352203,0.23834748393316493,0.21651151320695775,0.20124386613633458,0.1971337300432952,0.19065902121601547,0.17319668074983482
0.7974018691588786,0.9595312006158875,0.5785003040923385,0.4709524762941969,0.40722512523968235,0.35508553260310427,0.3252480463368889,0.2972320174047857,0.2795701622529085,0.2649985800500734,0.2315230557148282,0.2108805561099673,0.1965758128319234,0.1923573346228669,0.18932236409954217,0.1709321996421388
0.8049245283018868,0.9270316678859429,0.5589689190475082,0.45505221905853865,0.39347482972763,0.3431790485212265,0.31464829481931345,0.28748994792879656,0.27052034620646476,0.25650262086415065,0.22465221866608176,0.20525845638201456,0.19189619922465484,0.18742006907661468,0.16468350608836327,0.16863304428210657
0.8125904761904762,0.893953469381787,0.5389517960567569,0.43875653278060345,0.37923803104799586,0.33097457092729665,0.30358388509406387,0.2773589018263531,0.26117153905146573,0.24791141932491378,0.21775513245950914,0.19966387228555224,0.18731050556928727,0.18218822788220654,0.17899762959480528,0.1664686959706322
0.8204038461538462,0.8598075363572948,0.5184276288255723,0.42204807197673094,0.3649815879471866,0.31845907483100766,0.29211932447953004,0.2670385660785824,0.25174471736969234,0.23915362548647526,0.21085186337875336,0.19404297178159696,0.18283663876215447,0.17881807042035772,0.17526076081205164,0.1646276205845148
0.828368932038835,0.8250104882220228,0.49737366588349485,0.40496420375564063,0.35015945372198887,0.3057029434162106,0.28055025744712514,0.25672916896678855,0.24219693306121298,0.2303135723848824,0.20393535389994305,0.18860784054392885,0.17833768977027145,0.17469849654286163,0.1691834907256173,0.16279770225111126
0.8364901960784314,0.7890669316538331,0.47576557208325265,0.38737344603500523,0.33504406072489845,0.29269180081718077,0.2688255278492243,0.24620824937344835,0.2325176564538257,0.22141303816622662,0.19726970364186006,0.18330539725635495,0.1741861137418752,0.17072369992011047,0.16836181041499315,0.16115036953692882
