Strike,44274.0,44302.0,44337.0,44365.0,44393.0,44428.0,44456.0,44484.0,44547.0,44582.0,44610.0,44638.0,44729.0,44820.0,44911.0,44946.0,45002.0,45275.0
0.8982669789227167,0.015,0.19,0.955,1.8050000000000002,2.66,,5.01,,,,,,,,,,,
0.8961682242990654,0.015,0.16999999999999998,0.89,1.71,2.5250000000000004,,,,,,,,,,,,,
0.894079254079254,0.015,0.16,0.835,1.615,2.4050000000000002,,,,,,,,,,,,,
0.892,0.015,0.15000000000000002,0.78,1.525,2.285,3.545,4.4399999999999995,5.35,7.805,8.43,9.615,10.585,13.705,16.65,19.045,20.9,,27.5
0.8817471264367817,0.01,0.1,0.56,1.13,1.78,2.8449999999999998,3.63,4.425,6.4350000000000005,7.315,8.35,9.34,12.2,15.08,17.395,18.035,,26.0
0.8717272727272727,0.005,0.07,0.41000000000000003,0.85,1.38,2.285,2.975,3.665,5.779999999999999,6.1899999999999995,7.255,8.235,10.885000000000002,13.61,15.875,17.255000000000003,18.0,24.0
0.8619325842696629,0.005,0.060000000000000005,0.3,0.635,1.065,1.8399999999999999,2.445,3.045,4.705,5.475,6.3100000000000005,7.255,9.705,12.309999999999999,14.445,14.66,,22.5
0.8523555555555555,0.005,0.045,0.225,0.475,0.825,1.4849999999999999,2.01,2.5300000000000002,3.95,4.9,5.495,6.395,8.65,10.67,13.275,13.89,,20.25
0.842989010989011,0.005,0.035,0.16999999999999998,0.365,0.64,1.18,1.65,,3.7249999999999996,4.125,4.84,5.635,7.73,10.05,12.030000000000001,12.5,,19.5
0.8338260869565217,0.005,0.035,0.13,0.28,0.5,0.94,1.3050000000000002,1.745,3.1950000000000003,3.615,4.16,5.21,6.9,9.105,10.945,11.5,12.5,18.75
0.8248602150537634,0.005,0.025,0.11,0.21500000000000002,0.39,,1.06,1.4500000000000002,2.74,2.755,3.6199999999999997,4.625,6.17,8.23,10.0,10.5,11.76,17.0
0.8160851063829787,0.005,0.02,0.085,0.18,0.31,0.61,0.865,,2.3899999999999997,2.77,3.7,4.11,5.9350000000000005,7.47,9.145,10.370000000000001,,15.5
0.8074947368421053,0.005,0.02,0.07,0.155,0.25,0.49,0.71,0.99,2.04,2.46,2.335,3.67,5.404999999999999,6.78,8.34,8.75,9.5,16.125
0.7990833333333334,0.005,0.02,0.060000000000000005,0.115,0.2,0.395,0.5800000000000001,0.815,1.48,1.88,2.38,3.065,4.855,6.140000000000001,7.640000000000001,8.0,,13.74
0.7908453608247423,0.005,0.015,0.05,0.095,0.16499999999999998,0.32499999999999996,0.48,0.6699999999999999,1.2650000000000001,1.625,1.915,2.925,4.390000000000001,5.58,7.0,7.5,,12.5
0.7827755102040816,0.005,0.015,0.045,0.08,0.155,,0.395,0.555,1.08,1.395,1.81,2.625,3.545,5.07,6.39,6.95,,12.0
0.7748686868686868,0.005,0.015,0.04,0.075,0.115,,0.32999999999999996,,0.925,1.21,1.57,1.895,3.6,4.445,5.855,6.75,,11.120000000000001
0.76712,0.005,0.015,0.04,0.07,0.10500000000000001,0.19,0.28,0.385,0.7949999999999999,1.05,1.375,1.655,3.2649999999999997,4.17,4.99,6.8,,10.6
0.7595247524752475,0.005,0.01,0.03,0.05500000000000001,0.085,,0.23500000000000001,,0.685,0.915,1.1949999999999998,1.455,2.525,3.795,4.905,5.970000000000001,6.0,9.620000000000001
0.752078431372549,0.005,0.01,0.03,0.05,0.075,,0.20500000000000002,,0.5900000000000001,0.7849999999999999,1.045,1.2850000000000001,2.705,3.395,4.105,4.975,,9.66
0.7447766990291262,0.005,0.01,0.03,0.045,0.060000000000000005,,0.15500000000000003,0.24,0.515,0.685,0.92,1.135,2.02,3.875,3.7399999999999998,4.525,,8.5
0.7376153846153847,,,0.025,0.045,0.065,0.095,0.15,,0.45999999999999996,0.605,0.81,1.0,1.8199999999999998,3.6,3.7,4.0,,8.0
0.7305904761904762,,,0.02,0.04,0.05500000000000001,0.095,0.135,0.185,0.39,0.5249999999999999,0.71,0.885,1.63,2.935,3.755,4.8,,7.0
0.7236981132075472,,,0.02,0.03,0.05500000000000001,,0.11499999999999999,,0.345,0.46499999999999997,0.625,0.78,1.46,2.3499999999999996,3.1849999999999996,3.9,,7.0
0.7169345794392523,,,,0.035,0.045,0.075,0.115,,0.3,0.405,0.5549999999999999,0.6950000000000001,1.315,2.1399999999999997,3.3200000000000003,3.13,,6.925
0.7102962962962963,,,,0.035,0.045,,0.11,0.145,0.27,0.36,0.49,0.62,1.625,1.96,3.075,3.45,,6.25
0.7037798165137614,,,,0.03,0.05,,0.09,,0.23500000000000001,0.32,0.44,0.55,1.38,1.7850000000000001,2.465,2.0,,6.0
0.6973818181818182,,,,0.03,0.04,,0.08,0.13,0.215,0.28500000000000003,0.38999999999999996,0.49,0.9650000000000001,1.635,2.265,2.5,3.25,5.734999999999999
0.6910990990990991,,,,,0.035,,0.08,0.12,0.195,0.255,0.35000000000000003,0.445,0.875,1.495,2.075,1.505,,5.75
0.6849285714285714,,,,,0.035,0.05500000000000001,0.07,0.11499999999999999,0.185,0.23,0.31,0.395,0.7949999999999999,1.37,1.92,2.28,3.0,5.7
0.6788672566371682,,,,,,0.05,0.055,0.11,0.16999999999999998,0.21000000000000002,0.28500000000000003,0.36,0.725,1.73,1.77,2.3,3.0,5.5
0.6729122807017544,,,,,,0.045,0.05,0.10500000000000001,0.145,0.19,0.255,0.32,0.6599999999999999,1.17,1.6400000000000001,1.725,,4.42
0.6670608695652174,,,,,,0.045,0.060000000000000005,,0.125,0.185,0.22999999999999998,0.295,0.6,1.065,1.51,3.1399999999999997,,4.4350000000000005
0.6613103448275862,,,,,,,0.045,,0.11499999999999999,0.155,0.21000000000000002,0.265,0.55,,1.4,2.33,3.0,4.55
0.6556581196581197,,,,,,,0.04,,0.10500000000000001,0.155,0.19,0.245,0.505,0.905,1.295,1.75,,4.555
0.6501016949152543,,,,,,,,,0.095,0.14,0.175,0.22500000000000003,0.46,0.835,1.205,2.275,,4.0649999999999995
