0.9312470588235293,0.38219966111412296,0.2294382847542475,0.1978563677729125,0.18177143482365504,0.1738063593545857,0.17083129256391905,0.167024148329444,0.16514831482819672,0.1645820974479227,0.16212861204491916,0.16387381241541224,0.16420228071339074,0.16676685932763394,0.16860045934218376,0.16819221095974962,0.16770200913932728,0.16975185657981187,0.17112229078208252
0.9423333333333332,0.3253697281843144,0.20358518407874804,0.18098631349921251,0.17040301669433747,0.16783348322503042,0.16586399476649633,0.1638490682182608,0.1632743336988214,0.16308240287839043,0.1610163951718076,0.16287944559502024,0.1646432693378099,0.1676505727785506,0.16937454247093736,0.16892306415130834,0.17292306745108343,0.17107532636251252,0.1723628355020276
0.9536867469879518,0.26855796055841996,0.18117022963761337,0.1681396551491199,0.16205512906612524,0.16343800779692605,0.16347416618202365,0.16246882471081592,0.1634144262729971,0.16306820391824622,0.16134179227996956,0.163690018910276,0.16564656801557107,0.16952725653927617,0.17190811520591684,0.17143014988316577,0.17274869051929972,0.17279841509778612,0.17373912517075668
0.9653170731707317,0.2160723164050894,0.16411772832160113,0.15952992956387538,0.15758468228238384,0.16247784463440307,0.16358437826949943,0.16166243312716666,0.1654045690064384,0.16501157251470952,0.1622726725667823,0.16710540358358633,0.16842726820307705,0.17261554880216076,0.1745248504880643,0.17440261896342038,0.17592091953819539,0.17510726867412926,0.1721817060423103
0.9772345679012345,0.17541065753179533,0.15650140546613342,0.1571873209547865,0.1580627466768785,0.16444173332243694,0.1659822112862145,0.1662698439867684,0.16904486511627279,0.16810762436066778,0.16740608879623034,0.17098968392993338,0.17123365580735567,0.17545192012293115,0.17662114678186963,0.17767832515382115,0.17754989209848676,0.1773067960623563,0.1782214274511167
0.9894499999999999,0.15383982249814745,0.15726127922344182,0.1595431149326926,0.1624711562405875,0.16895459269851815,0.17068099784647173,0.17091930854052295,0.17409452688707736,0.171709891864797,0.17253022136071855,0.1757209800720612,0.17661434282504387,0.17961511997643542,0.1810305389150377,0.18123678089351333,0.17978739472685729,0.17932361563311588,0.1803474454628717
1.0019746835443037,0.16063370068845312,0.16724755036162164,0.16986242028812013,0.17080826220623732,0.17639263626929746,0.17788314134444086,0.17811378305815295,0.18026618411849976,0.17911189733319438,0.17817202323987238,0.1812161311695497,0.181309006498089,0.1845818865690941,0.1853058132484452,0.18490897119178848,0.1838442547567714,0.1833181627539428,0.1832062824400397
1.0148205128205128,0.18397588429618933,0.18454863408654212,0.1833852102310425,0.18189137876145925,0.18575962794075174,0.18667004827429598,0.18429816656430553,0.18737939982834267,0.18664515865419123,0.184341137493454,0.18780036440621778,0.18848682110344492,0.18954591287844702,0.18927878380838717,0.1889676969025001,0.18671262403404001,0.1867999624168608,0.18637423549779783
1.028,0.23589720873680864,0.20440793943359922,0.2006255307162716,0.19574192679637523,0.1972132385601588,0.1976552188035501,0.1959228162426445,0.1959064835298426,0.19469265085099216,0.1926760267400811,0.19470357533923627,0.19299588774064771,0.19414675513713026,0.19477880312754622,0.19314350496053276,0.19140923271710122,0.19038637721543686,0.18959547492369277
1.0415263157894736,0.2943815428926746,0.23099530006990623,0.2207836661428504,0.20984060613568428,0.21012849895623323,0.2084472135425755,0.20646032903058023,0.20562477660250952,0.20384702953597159,0.20111526375285946,0.201615051851218,0.2023029207943766,0.2010053422565615,0.1998756543981031,0.1981687065564655,0.19559033288475586,0.193155255448672,0.1927477203421395
1.0554133333333333,0.35375837100761703,0.2611764341348599,0.2419546286935055,0.22968828210781492,0.2249683535099146,0.2222879293886006,0.21740073231325682,0.21611797432208957,0.21295655563246996,0.20984037747140594,0.21029393236305494,0.20942836837115386,0.2075198820676064,0.2053261694395577,0.20309299486049978,0.20013251787118533,0.19913322090682353,0.1959893740955895
1.0696756756756756,0.41292029161392335,0.29121985468772543,0.26602503920361187,0.24958952319315048,0.24076405971684148,0.23597419587411136,0.22979567992900302,0.22727570252378715,0.2237590105505905,0.21900273823181757,0.21921833695377316,0.2179622581663551,0.21550602943077526,0.21116355853069732,0.20821866957355828,0.2048164196079473,0.20435119049339107,0.1981736888987228
1.0843287671232875,0.48254568617975835,0.32461398105540074,0.2899515467134659,0.266969746984185,0.2572095998144254,0.24924333768020362,0.24303807926737442,0.2390104000018054,0.23377376396291388,0.22883481640051448,0.228281521901774,0.22545443745141236,0.22195291117076155,0.16091239624782877,0.2135732990926271,0.20981884308354384,0.20829404231432833,0.20245005773612307
1.0993888888888887,0.5532043965585421,0.35752838387841085,0.31591458836959124,0.29051262200879,0.2751370282108462,0.2624738846920411,0.2576098910199501,0.2512157042172426,0.2451150397577483,0.23866592130396638,0.23791736473871167,0.23448285661797966,0.23004330561821054,0.22334550161484823,0.21913312088831113,0.2149410091505291,0.21230808546709184,0.20555955088542702
1.1148732394366196,0.623423891437415,0.39351559170860334,0.3432203498023463,0.31318919601348266,0.29380531481340305,0.2815312302666419,0.274527971175993,0.2637635912463169,0.25724313743650623,0.24925701080051774,0.2475130401887037,0.24336243363483692,0.23765534241470818,0.22894898456333407,0.22482081091687953,0.22025959625619562,0.21731791492849603,0.20973513258821513
1.1308,0.6915059942851205,0.4316258330873996,0.3713681574381215,0.33321523185174207,0.31266547641291526,0.2987042801050942,0.28546388631513236,0.27650108936060636,0.2672024985840329,0.26000393876322503,0.2573945233847804,0.253929940380751,0.24553019603532178,0.23666799460486757,0.2307160130960647,0.22484411700747836,0.22236723222963375,0.2139648867248887
1.1471884057971014,0.7626025216655243,0.4677617128853562,0.3995322975013393,0.35915837383027943,0.32730004936328816,0.317386555144363,0.30205298261217733,0.2897083091194816,0.27788076401020406,0.27125681965434284,0.26562022496260845,0.26325240339723144,0.25360669276545816,0.2426619826134445,0.23674019132029966,0.231362452356867,0.22752907422336843,0.2170332592708816
1.1640588235294116,0.8360923978851418,0.5064922776595095,0.4286894681025836,0.38315745226579306,0.35070807733924403,0.3327072839501092,0.31657541110409676,0.3036909597721788,0.29366977364727576,0.28175981974462994,0.278401550008907,0.27335136422714046,0.26188588124862766,0.2508094339553982,0.24292041273350584,0.23717457828633406,0.23123466937240186,0.2211429421383033
1.1814328358208954,0.9103184799419942,0.5445135204432576,0.45923817601151573,0.4062678952673825,0.37079662276947745,0.35124893218782666,0.3308646499723219,0.31829054895272807,0.3059158515641378,0.29443633478304554,0.2312997763048092,0.28333022716026984,0.2703364281958522,0.2575552151455993,0.24851953972328986,0.2431091313010841,0.23725750328125525,0.2252128966993904
1.1993333333333331,0.9825394560524328,0.583330942287008,0.4872998322722141,0.4320064587109717,0.39071678643176766,0.36628537425321134,0.34988558147630716,0.3332922049907688,0.31909874597951904,0.3057995937189178,0.3000570188865423,0.2937334910725496,0.27892596056875746,0.2647980812757734,0.2556144986082112,0.24806567173846836,0.24399722299556406,0.22932711028920216
1.2177846153846152,1.05539327083207,0.6224563986069447,0.5168821882574995,0.45637106780000963,0.4118057251173409,0.38415321159832333,0.36714735622768363,0.34805491119704673,0.3332392787270956,0.3179602355180305,0.31152354998745035,0.30453101898946194,0.2868256663697891,0.27128193414821195,0.2621279334347752,0.2551564580065474,0.24867494914738952,0.23211654263422118
1.2368124999999999,1.127300438996871,0.6634588340026161,0.549606641848901,0.482798523577812,0.430285868624978,0.40557892587408034,0.38374620982131663,0.3611075140778447,0.3452097057153404,0.3304432067788175,0.32462770099329397,0.31211898293278295,0.29658798694754324,0.20125418785006594,0.26874289334116636,0.26055523725652024,0.248160219432983,0.23726053262532956
