Moneyness,0.10410958904109589,0.18082191780821918,0.27671232876712326,0.35342465753424657,0.4301369863013699,0.5260273972602739,0.6027397260273972,0.6986301369863014,0.7753424657534247,0.852054794520548,1.1013698630136985,1.3506849315068492,1.6,1.6958904109589041,1.8493150684931507,2.5972602739726027
0.753045045045045,,0.01,0.025,0.04,0.065,0.1,0.1,0.16,0.265,0.36,0.835,1.5499999999999998,2.26,2.535,3.265,6.3100000000000005
0.7598909090909091,0.005,0.01,0.025,0.045,0.07,0.115,0.12000000000000001,0.23,0.305,0.42,0.9450000000000001,1.695,2.51,2.955,3.5700000000000003,6.75
0.766862385321101,0.005,0.01,0.025,0.045,0.075,0.125,0.185,0.245,0.365,0.48,1.075,1.915,2.775,3.12,4.29,6.975
0.773962962962963,0.005,0.015,0.035,0.055,0.085,0.14500000000000002,0.175,0.28500000000000003,0.41000000000000003,0.5549999999999999,1.22,2.125,3.075,3.62,4.28,7.8950000000000005
0.781196261682243,0.005,0.015,0.035,0.060000000000000005,0.095,0.16499999999999998,0.21500000000000002,0.33499999999999996,0.48,0.655,1.3900000000000001,2.41,3.745,3.8449999999999998,4.6450000000000005,8.52
0.7885660377358491,0.005,0.015,0.035,0.060000000000000005,0.11,0.195,0.26,0.395,0.565,0.755,1.575,2.7,3.8,4.1899999999999995,,9.195
0.7960761904761905,0.005,0.015,0.045,0.07,0.125,0.235,0.31,0.47,0.665,0.875,1.81,3.035,4.23,4.6850000000000005,6.18,9.92
0.8037307692307692,0.005,0.015,0.05,0.085,0.14500000000000002,0.275,0.38,0.5800000000000001,0.7849999999999999,1.03,2.07,3.42,4.699999999999999,5.175,6.195,11.23
0.8115339805825242,0.005,0.025,0.055,0.1,0.175,0.33499999999999996,0.46499999999999997,0.6699999999999999,0.925,1.23,2.37,3.83,5.215,5.720000000000001,7.48,11.585
0.8194901960784313,0.005,0.025,0.065,0.125,0.21500000000000002,0.405,0.565,0.8,1.105,1.42,2.7199999999999998,4.3100000000000005,5.8100000000000005,6.34,7.494999999999999,12.52
0.8276039603960396,0.005,0.025,0.08,0.15500000000000003,0.265,0.495,0.69,0.9650000000000001,1.3199999999999998,1.675,3.115,4.85,6.47,7.2,8.254999999999999,13.535
0.83588,0.005,0.035,0.10500000000000001,0.2,0.345,0.61,0.845,1.1749999999999998,1.58,2.025,3.5949999999999998,5.475,7.1899999999999995,8.02,9.885,15.215
0.8443232323232324,0.005,0.045,0.12,0.25,0.425,0.75,1.04,1.42,1.895,2.3499999999999996,4.14,6.165,8.024999999999999,8.82,10.035,15.835
0.852938775510204,0.015,0.05,0.16,0.32,0.535,0.9299999999999999,1.29,1.7650000000000001,2.275,2.8,4.78,6.97,8.934999999999999,9.67,11.059999999999999,17.119999999999997
0.8617319587628866,0.015,0.065,0.20500000000000002,0.41000000000000003,0.69,1.17,1.615,2.115,2.7350000000000003,3.3200000000000003,5.49,7.8549999999999995,9.969999999999999,10.74,12.195,18.520000000000003
0.8707083333333333,0.025,0.08,0.275,0.55,0.895,1.475,2.0149999999999997,2.58,3.295,3.96,6.335,8.86,11.11,11.920000000000002,13.445,20.0
0.8798736842105264,0.025,0.11,0.38,0.73,1.17,1.875,2.49,3.16,3.965,4.6899999999999995,7.27,10.015,12.370000000000001,13.375,14.815000000000001,21.575
0.8892340425531915,0.035,0.16,0.525,0.98,1.53,2.38,3.105,3.8600000000000003,4.765000000000001,5.574999999999999,8.4,11.285,13.79,14.695,16.305,23.270000000000003
0.8987956989247312,0.055,0.22499999999999998,0.74,1.335,2.015,3.035,3.875,4.71,5.725,6.625,9.65,12.74,15.32,16.28,17.93,25.06
0.9085652173913044,0.08,0.335,1.05,1.815,2.6399999999999997,3.865,4.805,5.755,6.875,7.83,11.114999999999998,14.315000000000001,17.025,18.015,19.685000000000002,26.939999999999998
0.9185494505494506,0.125,0.51,1.5,2.47,3.46,4.9,5.955,7.005,8.23,9.280000000000001,12.73,16.095,18.855,19.880000000000003,22.415,28.925
0.9287555555555556,0.215,0.81,2.145,3.3449999999999998,4.515000000000001,6.17,7.34,8.485,9.8,10.905,14.565,17.994999999999997,20.825000000000003,22.05,24.509999999999998,31.035
0.939191011235955,0.39,1.2850000000000001,3.0549999999999997,4.49,5.84,7.695,8.96,10.17,11.59,12.76,16.560000000000002,19.95,22.98,24.02,25.715,33.215
0.9498636363636364,0.74,2.035,4.29,5.9399999999999995,7.46,9.469999999999999,10.745000000000001,12.11,13.605,14.84,18.75,22.325,25.23,26.284999999999997,27.979999999999997,35.5
0.9607816091954023,1.42,3.175,5.895,7.74,9.370000000000001,11.52,12.885,14.280000000000001,15.84,17.095,21.11,24.73,27.67,28.675,30.375,37.900000000000006
0.971953488372093,2.63,4.8149999999999995,7.905,9.875,11.59,13.845,15.27,16.71,18.29,19.6,23.685000000000002,27.28,30.255000000000003,31.189999999999998,32.885000000000005,40.36
0.9833882352941177,4.505,6.994999999999999,10.309999999999999,12.370000000000001,14.125,16.439999999999998,17.854999999999997,19.33,20.97,22.29,26.384999999999998,29.955,32.835,33.870000000000005,35.495000000000005,43.72
0.9950952380952381,7.07,9.675,13.08,15.18,16.955,19.285,20.73,22.195,23.84,25.185000000000002,29.29,32.8,35.655,37.25,38.22,45.584999999999994
1.0070843373493976,10.225,12.8,16.185,18.28,20.035,22.34,23.79,25.255000000000003,26.9,28.215,32.269999999999996,35.724999999999994,38.53,39.885000000000005,41.05,47.925
1.0193658536585366,13.809999999999999,16.275,19.565,21.615000000000002,23.33,25.6,27.025,28.475,30.1,31.42,35.42,38.785,41.525,42.43,44.03,51.120000000000005
1.0319506172839505,17.725,20.03,23.17,25.165,26.83,29.035,30.450000000000003,31.855,33.45,34.72,38.635000000000005,41.95,44.655,45.47,47.045,54.615
1.04485,21.865000000000002,23.994999999999997,26.990000000000002,28.915,30.5,32.625,33.980000000000004,35.370000000000005,36.925,38.195,41.975,45.185,47.885000000000005,48.6,50.14,58.05
1.0580759493670886,26.17,28.174999999999997,30.925,32.78,34.34,36.385000000000005,37.675,39.04,40.59,41.80500000000001,45.480000000000004,48.625,51.15,51.815,53.39,60.08
1.0716410256410256,30.615000000000002,32.45,35.035,36.769999999999996,38.245000000000005,40.209999999999994,41.46,42.769999999999996,44.27,45.445,49.0,52.035,54.510000000000005,55.115,56.555,64.14
1.0855584415584416,35.16,36.825,39.205,40.875,42.269999999999996,44.125,45.335,46.59,48.040000000000006,49.17,52.595,55.53,57.92,58.47,59.935,67.235
1.099842105263158,39.785,41.295,43.5,45.05,46.370000000000005,48.135,49.305,50.495,51.885,52.96,56.269999999999996,59.114999999999995,61.34,61.91,63.254999999999995,70.36500000000001
1.1145066666666668,44.47,45.834999999999994,47.865,49.325,50.56,52.26,53.335,54.49,55.805,56.84,60.01,62.74,64.97,65.41,66.71000000000001,72.77000000000001
1.1295675675675676,49.215,50.435,52.295,53.66,54.82,56.425,57.445,58.57,59.790000000000006,60.79,63.81999999999999,66.43,68.57499999999999,68.97999999999999,,76.2
1.145041095890411,54.004999999999995,55.09,56.769999999999996,58.06,59.15,,61.62,62.629999999999995,63.839999999999996,64.795,67.69,70.185,72.24,72.61,,79.655
1.1609444444444443,58.834999999999994,59.785,61.31,62.505,63.555,64.94,65.855,66.8,67.945,68.85499999999999,71.62,74.015,76.015,76.28999999999999,77.505,82.87
1.1772957746478874,63.695,64.535,65.89,67.015,68.0,,70.15,71.025,72.105,72.97,75.60499999999999,76.82499999999999,79.815,80.035,81.125,86.35499999999999
1.1941142857142857,68.58500000000001,69.32,70.515,71.57,72.495,73.705,74.47999999999999,75.3,76.32,77.14,79.64,81.83,83.64,83.83,84.86500000000001,89.87
1.2114202898550726,73.505,74.14,75.215,76.15,77.035,78.14,78.88,79.625,84.185,81.35499999999999,83.73,85.81,87.55,87.68,75.59,93.41
